text,label
israeli colonists today attacked olive pickers in yanun in the town of aqraba south of nablus,1
a palestinian man identified as bilal mohammad saleh was killed this morning from bullets fired by an israeli colonist in the town of al sawiyeh south of the northern west bank city of nablus according to medical sources,0
the israeli army denies that it ordered patients and medical staff to evacuate al shifa hospital it should be emphasized that at no point did the idf ask to evacuate patients or medical teams reads a statement from the military,1
israel s war to wipe out hamas in gaza is the war of the free world israeli foreign minister eli cohen tells eu lawmakers in brussels,1
prime minister benjamin netanyahu says israel is making systematic progress in its military campaign against hamas in gaza at the start of a war cabinet meeting netanyahu says the idf has expanded its ground entry into the gaza strip,1
yisrael beytenu party chief avigdor liberman urges stronger action against hezbollah in lebanon warning that the iran backed terror militia is signaling its intention to expand hostilities against israel,1
israeli airstrikes in the gaza strip have killed at least people in the past day the hamas run health ministry in gaza says,0
the israel defense forces releases footage of ground forces including infantry troops combat engineering forces and tanks operating in the gaza strip overnight and this morning,1
a number of citizens were killed and others were injured tonight in israeli air raids that targeted civilians homes in the southern and central gaza strip,0
israeli colonists opened live fire at palestinian residents homes in the village of al lubban ash sharqiya south of nablus,0
with the fighting continuing in the northern gaza strip many palestinians have fled to united nations run schools in the vicinity of the indonesian hospital for protection against israel s relentless bombardment,0
the israeli occupation renewed tonight their attacks against the vicinity of al shifa and the indonesian hospitals in the gaza strip,0
israel criticizes a peace summit in cairo where arab and western representatives failed to agree on condemning hamas for its massacres in southern israel on october,0
osama hamdan the beirut based hamas representative accused israel of carrying out atrocities with the aim of accelerating palestinian displacement,0
the israeli army says two more of its soldiers have been killed during fighting in northern gaza it identified them as yinon tamir and dvir barazani both years old,1
the israel defense forces says it carried out an airstrike against a hezbollah position in southern lebanon in response to anti tank guided missile attacks on northern israel earlier today,1
israel reported new operations against armed palestinian groups in the occupied west bank overnight as the palestinian ministry of health said four men were killed in an israeli air and ground operation in jenin,1
the israel defense forces confirms a drone hit a school in the southernmost city of eilat causing damage the identity of the aircraft and the details of the incident are under review it adds,0
the idf says it targeted hamas s aerial detection capabilities in gaza the military says the terror group had a network of cameras hidden inside solar water heaters across the strip in order to track and monitor israeli aircraft,1
israeli occupation forces stormed the indonesian hospital in northern gaza this morning brutally shooting and killing a wounded woman in cold blood shortly before a day humanitarian pause came into effect said wafa correspondent,0
the idf announces that abu ubeida the spokesman for hamas s military wing is a man named hudhaifa kahlout the army also releases a short video revealing his face,1
the last two hours have seen rocket fire on israel from gaza completely halt a rare reprieve after almost three days of near constant rocket fire israeli strikes on gaza are continuing according to reports,0
subhi sukeyk director of the turkish palestinian friendship hospital in northern gaza evacuated with his team to khan younis in early november after a lack of fuel rendered the medical facility out of service,0
rockets are fired from gaza at cities and communities in southern israel warning sirens are heard in ashkelon and in the communities of zikim and karmiya there are no immediate reports of direct impacts or injuries,0
ghassan abu sittah a doctor who worked at both gaza s al shifa and al alhi arab hospitals says israel s destruction of gaza s health sector is part of a military strategy that aims to wipe out palestinians,0
argentina s foreign ministry condemned israel s airstrike on jabalya refugee camp in the gaza strip saying it is essential to immediately stop attacks targeting civilian infrastructure,0
rockets barrages impact in the southern cities of ashdod and ashkelon causing several injuries,0
israel s military says troops are still fighting in the besieged enclave after launching what it called an expanded ground operation,1
the israel defense forces says a navy missile boat struck three rocket launchers aimed at israel in the gaza strip,1
several palestinians suffocated by tear gas today during the israeli occupation forces suppression of the weekly beit dajan anti settlement march east of nablus,0
humanity is facing one of its darkest nights where nightmares illuminate the tormented conscience of the living with faint gleams of light not all of us suffer from this affliction but i dare to say it affects most of us,0
israeli occupation authorities tightened their restrictions today in occupied jerusalem as dozens of israeli jewish settlers broke into the courtyards of the al aqsa mosque compound under the protection of israeli police,0
more than half the operating rooms in israeli hospitals are not fortified against missile attacks according to a report by the kan national broadcaster,0
at least people were killed and dozens were wounded in israeli airstrikes at homes in the north and central gaza strip,0
israeli settlers today demolished a palestinian owned agricultural room in ein al bayda area east of yatta south of the southern west bank city of hebron,0
the health ministry says israelis have been treated in hospitals since saturday s attack by hamas,1
at least palestinians were arrested by the israeli occupation forces in multiple raids in the occupied west bank provinces of ramallah hebron nablus and tulkarm according to palestinian security and local sources,0
israeli occupation forces detained five palestinian civilians today and confiscated their vehicles as they tried to pass through a military checkpoint to the south of nablus north of the occupied west bank according to local sources,0
dozens of people were killed and injured this afternoon in new israeli massacres in the gaza strip,0
several palestinians suffocated by tear gas this evening during confrontations that broke out with israeli forces in the village of jalbun northeast of jenin said a local official,0
the israeli occupation forces this morning demolished a privately owned house in jalazone refugee camp north of ramallah under the pretext of construction without a permit displacing seven people including a baby,0
cyprus president nikos christodoulides says the island nation is ready to act as a hub for humanitarian aid to the gaza strip,1
israeli colonists attacked palestinian owned vehicles with stones near the village of awarta south of nablus,0
a total power blackout engulfed all provinces of the besieged gaza strip tonight due to the ongoing israeli aggression on the coastal enclave since the early morning hours of today,0
josep borrell has asserted that hamas can not be in control of gaza any longer,1
israeli occupation forces monday evening stormed the village of urif south of the city of nablus and raided the family home of slain palestinian muhannad faleh shehadeh after surrounding it,0
reports indicate a rocket shot from gaza may have fallen in or near the west bank settlement of alfei menashe northeast of tel aviv the magen david adom emergency service reports there are no injuries from the strike,0
israeli forces are describing the incident at the checkpoint north of hebron occupied west bank as another shooting attack by palestinian gunmen,1
