text,label
secretary of state antony blinken will discuss steps israel can and should take to minimize civilian casualties during his upcoming visit to tel aviv,1
qatar s foreign ministry condemned israel s renewed bombardment of al fakhoura school in the jabalia refugee camp northern gaza which led to the death of dozens mostly women and children,0
incoming rocket sirens are sounding in safed and nearby towns in the upper galilee as well as in acre and suburbs in the western galilee,0
ismail haniyeh and former hamas chief khaled meshaal have arrived in egypt as part of a delegation the group said in a statement,0
fifteen palestinian civilians were today killed and more than injured in an israeli airstrike at a residential building west of the city of khan younis in the south of the gaza strip according to wafa correspondent,0
the ongoing israeli massacres in the gaza strip and the west bank since october left palestinians dead and more than wounded today said the ministry of health in its daily report on the situation in the occupied territories,0
more than palestinians including dozens of children have been arrested in the occupied west bank since the war broke out on october,0
medics at the tubas turkish hospital confirmed a short while ago that one palestinian had been killed during the raid in the northern occupied west bank the man was named as year old omar al shahrouri,0
rockets launched from the gaza strip have caused injuries and damage in the southern coastal city of ashkelon the municipality and medics say images show cars and buildings damaged by a rocket impact,0
south africa said it will recall all its diplomats in israel for consultation khumbudzo ntshavheni a minister in the president s office told a press briefing that all diplomatic staff in tel aviv would be asked back to pretoria for consultations,0
the israel defense forces names three more soldiers killed during the ongoing war in the gaza strip they are lt col meidan israel head of supply in the southern command from yarhiv meidan was killed on october maj,1
filipino students and activists hold a protest at the university of the philippines in in quezon city calling for a ceasefire in gaza,0
seventy trucks carrying international humanitarian aid were inspected and transferred to gaza via the rafah crossing today israel s cogat military liaison to the palestinians says the trucks contained medical supplies food and water,0
french president emmanuel macron calls for the international coalition fighting the islamic state group to be expanded to also fight hamas after the october assault on israel,1
the hamas terror group publishes footage showing its members capturing a number of israeli soldiers during an attack on a military base on the border with the gaza strip this morning,0
israel has indications that iran pushed hamas into carrying out its massive infiltration and deadly assault a senior israeli government source tells reporters,0
following the iaf s afternoon strike at the rafah crossing the only active land crossing out of gaza with the border to israel sealed egyptian trucks that were on the way to the strip with fuel and goods are forced to turn back,1
the director of the hospital says the situation in and around the hospital is catastrophic shelling and bombardment are increasing everywhere in the vicinity of the hospital ahmed al kahlout told al jazeera,0
al mayadeen tv correspondent in jerusalem hanaa mahameed was today ambushed harassed and threatened by an israeli journalist,0
jenin friday november wafa the number of palestinians killed as a result of the israeli offensive last night and this morning in jenin north of the occupied west bank has climbed to five according to medical and local sources,0
the idf issues a graphic overlay of a satellite image of shifa hospital showing what it says are hamas command centers hidden underneath the hospital,1
after days of war and bombardment that took thousands of lives a four day truce in the israel gaza war began on friday with captives released in exchange for palestinian prisoners,0
hamas spokesman ghazi hamad tells the bbc that iran gave its support to the palestinian terror group to launch its surprise multi front attack on israel on saturday as cited by hebrew media,0
at the outset of the un emergency session on gaza called by jordan and mauritania israel s mission to the un hands out sheets with a qr code that opens a video showing hamas atrocities,1
the palestinian red crescent says al amal hospital in khan younis has been running without any electricity and water for the past six days,0
israeli prime minister benjamin netanyahu said saturday that the second stage of the war against hamas has begun with the goal of destroying the group s armed wing and government and returning hostages held in gaza home,1
two young palestinians were injured by live ammunition this afternoon during confrontations with israeli occupation forces in the town of beit furik east of nablus in the occupied west bank according to medical sources,0
minister of health mai al kaila sunday sent an urgent distress call to the international committee of the red cross in order to put pressure on stopping the escalating israeli aggression against the gaza strip for the thirty seventh day,0
videos posted by palestinian platforms on telegram show israeli military reinforcements arriving in the village of mughayir north of ramallah in the occupied west bank,0
a number of palestinians were tuesday killed and others were injured following an israeli occupation warplane bombing of a house in the northern gaza strip,0
bolivia cuts diplomatic ties with israel citing crimes against humanity the reuters news agency reports,0
the israel defense forces says it is carrying out a fresh wave of airstrikes in the gaza strip the idf says it is hitting targets belonging to the hamas terror group further details will be provided soon the military adds,1
videos shared on social media showed a group of protesters chanting slogans and holding a banner reading fox news lies cover up genocide us media outlets have been criticised for their coverage of the war in gaza,0
the israeli military s expansion of its ground operation in gaza has alarmed families of hostages seized during the hamas attacks,1
year old mutaz eid was killed by israeli forces during a raid on the town of burin near nablus in the occupied west bank the health ministry says witnesses told al jazeera that soldiers shot live rounds at residents as clashes erupted,0
the health ministry is allowing parents to circumvent usual legal procedures to have the sperm of their fallen soldier sons or civilians sons killed during the war to be retrieved before burial,1
police say they are investigating the blast in the southernmost city of eilat as a suspected security incident it asks the public to stay away from the area of a school where the large explosion occurred,0
three palestinian civilians sustained injuries this evening in an attack by israeli settlers in the wilderness of tuqu village in the occupied west bank province of bethlehem according to local sources,0
as of sunday we learned that there is a guided us missile submarine that has nuclear capabilities that is being sent to bolster us military assets already in the region,1
israeli settlers protected by the israeli occupation forces wednesday stormed the vicinity of the solomon s pools tourist area south of the occupied west bank city of bethlehem,0
the un says gaza s health sanitation water and food services are nearing breaking point,0
indonesians have held another large rally in support of palestine in jakarta on sunday the protest comes as the indonesian hospital in gaza which is supported by indonesian volunteers continues to face severe supply shortages amid israeli attacks,0
telephone and internet connectivity are returning gradually to the gaza strip reuters reports citing palestinian media outlets the global network monitor netblocks also says that internet connectivity is being restored,0
the prime minister s office issues a statement repeating pm netanyahu s previous insistence that he was not warned ahead of time about the october hamas assault in no way and at no stage was he warned it says,1
israeli forces are using bulldozers to destroy streets in jenin city in the occupied west bank the wafa news agency reports,1
israeli forces monday evening and tuesday have killed seven palestinians during the ongoing massive military raid in tulkarm city and refugee camp north of the occupied west bank,0
finance minister bezalel smotrich rejects calls from the biden administration to release tax revenues that belong to the palestinian authority,1
extremist groups of israeli colonial settlers carried out acts of violence and attempted to seize the lands of citizens in al farisiya area in the northern jordan valley,1
the ministry of health sunday evening announced that the death toll from the ongoing israeli aggression on the gaza strip for the second day has risen to while others were left with various injuries,0
pentagon spokesman pat ryder says that approximately us troops are either in or on their way to the middle east but not israel as part of efforts to deter a broader conflict and further bolster us force protection capabilities,0
qatar s prime minister sheikh mohammed bin abdulrahman al thani has said that only minor challenges remain to a deal to release some of the more than people taken captive into gaza after hamas s attack on israel last month,1
israeli prime minister benjamin netanyahu received sharp criticism after he accused security chiefs in a now deleted social media post of failing to warn him about the impending hamas attack prior to october,1
as we wait for the israel hamas truce to come into effect the deal promises a four day halt to hostilities to allow the exchange of captives in gaza for palestinian prisoners in israeli jails,0
interior minister moshe arbel pens a letter to givatayim mayor ran kunik urging him to reverse a decision to cease all construction work in the town in order to prevent construction workers who are mostly arab from entering,1
there are number of people about who are critically injured at al shifa hospital who were not able to to leave the hospital despite the israeli order to evacuate the medical facility,0
two people have been lightly injured by rocket shrapnel following a barrage targeting the tel aviv area the magen david adom ambulance service says and three people were hurt while running to shelters,0
israeli occupation warplanes sundayb renewed their bombing of many palestinians homes and agricultural lands in all areas of the gaza strip,0
ithaca new york a cornell university student has been arrested and accused of posting threatening statements online about jewish students at the school law enforcement officials say,0
tiptoeing carefully former us president barack obama condemns the october hamas attacks on israel while also urging people to take in the whole truth,0
the heavy firing of tear gas canisters by israeli forces in the vicinity of palestinian residents homes in the abu tayeh neighborhood in the east jerusalem town of silwan caused fire to break out said eyewitnesses,0
the new york times issues a correction to a report claiming trucks carrying aid entered gaza without being inspected for weapons saying it misquoted un spokesperson ste phane dujarric and that he stressed israel was aware of the vehicles contents,1
more than people most of them women and children were killed today and dozens more were injured as a result of a series of israeli strikes at homes in various places in the gaza strip,0
an israeli army official says footage related to the captives taken by hamas was found on a laptop seized during an army raid on al shifa hospital without elaborating,1
our source at al shifa hospital has been telling us that there s a great state of panic and fear among the patients medical staff and families following the israeli army s order to evacuate the medical complex within one hour,0
hundreds of demonstrators rally outside the united nations demanding the release of hostages seized by hamas during the terror group s bloody attack on israel,0
idf spokesman rear adm daniel hagari says that in the past day a fifth of rockets launched by palestinian terror groups in gaza have fallen short in the strip,1
speaking at a news conference daniel hagari said the israeli military is readying for the deal to be implemented he called the agreement a complex process that may take time and have many stages,1
israel s war to wipe out hamas in gaza is the war of the free world israeli foreign minister eli cohen tells eu lawmakers in brussels,1
the prisoners commission and the prisoner s society accused the israel prison service ips of assassinating a palestinian detainee and hiding information about his death,0
unrwa staff in gaza gave blinken an update on the overwhelming humanitarian needs in gaza in a video conference on saturday in a post on x unrwa said that its staff gave the update on the agency s relief efforts as needs grow by the hour,0
a palestinian youth identified as mahmoud abu sabha was killed today by israeli army gunfire at the entrance to the town of yatta south of the southern west bank city of hebron according to the ministry of health,0
the greek orthodox patriarchate of jerusalem today condemned the israeli military s bombardment of the orthodox cultural center in the tel al hawa neighborhood of gaza city earlier today,0
nearly half of the dead in gaza are children and those who have survived are now struggling physically and psychologically the un s children agency says,0
three people were killed and around others injured in a series of israeli airstrikes targeting various parts of the northern gaza strip,0
the white house continued wednesday to avoid direct criticism of israel s military actions in gaza including its massive airstrike on a refugee camp saying it wouldn t respond to each development on the battlefield,1
the number of civilians evacuating northern gaza is surging as israeli ground forces move in and air and artillery strikes continue,0
german foreign minister annalena baerbock is traveling to the middle east for the third time in a month with stopovers planned in the united arab emirates saudi arabia and israel,0
gaza based terror groups have been firing rockets toward israel for over hours,0
the israel defense forces idf said it fired on targets in southern lebanon wednesday in response to fire from that territory,1
incoming rocket sirens are sounding in the northern town of metula close to the lebanon border the idf says it is looking into the cause of the siren,0
a year old minor died this morning of wounds sustained last night from israeli army gunfire at qalandia checkpoint north of occupied jerusalem according to the ministry of health he s the fourth fatality at the same checkpoint,0
former deputy idf chief of staff yair golan says that under no circumstances should or will idf soldiers enter hamas s terror tunnels as the army broadens its ground operation to destroy hamas s military capabilities,1
the israel defense forces says troops have killed a number of palestinian terrorists during clashes in the northern part of the gaza strip,1
the gaza strip based hamas terror group claims responsibility for the latest rocket attack from lebanon at the northern city of kiryat shmona in a statement hamas says its lebanon branch fired rockets,0
the international committee of the red cross icrc warned today that hospitals across the gaza strip could turn into morgues without electricity in the wake of israel s relentless aggression and all out siege on the territory,0
the hamas s al qassam brigades claims responsibility for the second barrage to target the tel aviv area in under half an hour after also claiming the first,1
israeli warplanes carried out a series of airstrikes today on various areas across the gaza strip resulting in a significant number of casualties with the majority being children and women,0
the mayor of sderot alon davidi says his city is still under attack don t open the doors stay inside close the windows we re still searching the area he tells local residents via channel,1
the rights group is again responding to israeli leaflets telling residents of several khan younis neighbourhoods including al qarara khuza a bani suheila and abasan to evacuate and go to known shelters that comes after over,1
incoming rocket sirens are sounding in the southernmost city of eilat the israel defense forces says it is investigating the cause of the alert,0
israeli occupation forces wednesday carried out a wide scale detention campaign in the west bank detaining palestinians including female university students,0
ex mossad head yossi cohen says that negotiations for the release of the hostages in gaza can continue even as israel works to carry out its objective of eliminating the hamas terror group,1
israeli occupation forces this morning obstructed the arrival of students and teachers to schools east of yatta in the south of the occupied west bank according to the palestinian ministry of education,0
the national planning and building council has advanced a plan to establish a new jewish community near the gaza border,1
police confirm sending hundreds of cops border police troops and idf soldiers into the shuafat refugee camp near jerusalem to raze the home of muhammad zalbani over a fatal stabbing attack in february,1
a female israeli soldier who was kidnapped by hamas on october has been rescued during ground operations in gaza the israel defense forces said monday,1
health workers in gaza said earlier that an attack on the medical complex of gaza s main hospital located in gaza city had damaged its solar panel system,0
israeli forces are seen beginning to demolish a police station in sderot where a number of hamas terrorists were holed up earlier,1
the wafa news agency identified the journalist as ayat khadura who was killed after her home in beit lahia in the northern gaza strip was bombarded by israeli forces khadura is the second palestinian journalist killed in gaza in the last hours,0
the israel defense forces says it struck a compound belonging to the hezbollah terror group and a number of observation posts in southern lebanon in response to rocket and missile attacks today the idf publishes footage showing one of the strikes,1
israel s prime minister is downplaying a leaked intelligence ministry document that proposed the relocation of millions of palestinians to the sinai peninsula in egypt,1
as thousands of children shelter at al shifa hospital many of them cling to their toys to find comfort amid the intense israeli bombardments farah bakr is one of them the five year old and her doll are inseparable,0
us secretary of state antony blinken is currently meeting prime minister benjamin netanyahu at the kirya military headquarters in tel aviv the prime minister s office says,1
indonesia dispatches a batch of humanitarian aid for people in gaza its first since the israel hamas war began the ton aid was sent off directly by indonesian president joko widodo from jakarta s halim perdanakusuma air force base,0
for the past week the world has been experiencing a state of shock and dismay with various reactions depending on motivations goals speculations estimates and efforts regarding the course of events and their potential outcomes,0
the reuters news agency is reporting that saudi arabia will host summits of arab islamic and african nations in coming days to discuss israel s war on gaza,0
around people were arrested friday after a large group of demonstrators from a jewish group gathered in new york city s grand central terminal calling for a ceasefire in gaza according to police,0
us secretary of state antony blinken says israeli leaders assured him in meetings today that they will condemn the ongoing wave of settler violence in the west bank and take actions to curb the phenomenon and to hold perpetrators accountable,0
prime minister benjamin netanyahu is holding a security assessment at idf headquarters in tel aviv his office says also attending are defense minister yoav gallant idf chief of staff herzi halevi and other senior security officials,1
israeli colonists wednesday opened fire at palestinian farmers in the town of qasra south of nablus,0
us president joe biden says he told prime minister benjamin netanyahu on their phone call earlier today we stand ready to offer all appropriate means of support to the government and people of israel terrorism is never justified,1
rocket alert sirens sound in the coastal city ashkelon and the gaza border communities there are no immediate reports of injuries,0
prime minister benjamin netanyahu has wrapped up a meeting with defense minister yoav gallant and other defense chiefs his office says releasing a picture of him speaking to mossad head david barnea and shin bet chief ronen bar,1
the israel defense forces says two rockets were fired from lebanon at northern israel earlier setting off sirens in metula both projectiles landed in open areas causing no injuries or damage,1
as israel ramps up its offensive on the gaza strip several countries have recalled their diplomats in response to the growing number of palestinian casualties and the worsening humanitarian conditions in the besieged enclave,0
the israel defense forces says it struck more than targets in the gaza strip overnight,1
the israel defense forces confirms troops have killed four terrorists on the zikim beach the military says members of the elite maglan unit spotted four armed men in the area and were directed by other forces to their exact location,1
it s been revealed that us vice president kamala harris has been in touch with the united arab emirates this is the first time she s entered the diplomatic process,0
at least five people including a woman have been injured following the latest israeli forces raid in the occupied west bank s tulkarem district according to wafa,0
al jazeera has obtained video footage showing a group of israeli captives and thai workers leaving gaza through the rafah border crossing with egypt in a convoy of red cross vehicles,0
at least people have been killed in an overnight israeli airstrike in central gaza according to a staff member at al aqsa martyrs hospital,0
singapore s government is warning that anyone who displays or wears emblems or symbols linked to the israel hamas war could be jailed saying the conflict was an emotive issue that could disrupt national peace,0
netanyahu s office announced on x that it has received a preliminary list of names the office said that it is verifying the list and is in contact with the families of the captives at this time,0
calls for a ceasefire in gaza remain off the table as us secretary of state antony blinken makes calls to top officials from israel and egypt,1
the israeli military says its th division is now operating deep inside gaza really in the final stages of encircling the gaza strip by land sea and air the goal is to take out hamas and its targets,1
al jazeera correspondent maram humaid s baby iyas just turned three months old her nephew ezz is only one month old for al jazeera she has penned an emotional note to the newborns as they begin their lives amid a destructive war in gaza,0
the shin bet security agency and israel defense forces are unlikely to reveal further information on how idf soldier pvt ori megidish was rescued from hamas captivity in the gaza strip to prevent harm to future operations,1
us lawmakers john garamendi and mark desaulnier both california democrats have joined a growing list of congress members calling for a ceasefire in gaza they also urged the release of captives held in the enclave,0
incoming rocket sirens sound in the southern city of beersheba several explosions are heard over the city indicating rockets were intercepted or landed in the area there are currently no reports of damage or injuries,0
war cabinet member benny gantz also stresses that israel is undertaking every effort to bring back the hostages gantz a former idf chief of staff and defense minister says the ground operation in gaza can help bring them home,1
iran s mission to the un warns that allied militias like the houthi rebels in yemen could expand their operations against israel,0
philippe lazzarini head of the un agency for palestinian refugees unrwa crosses into gaza where he meets with palestinian civilians and other unrwa colleagues working in the territory,0
a palestinian journalist has shared a video showing the destruction of the jabalia refugee camp in northern gaza following continuous israeli bombardments,0
the israel defense forces says it has killed the commander of hamas s sabra tel al hawa battalion mustafa dalloul in an overnight airstrike in the gaza strip,1
at least palestinian civilians were murdered while others sustained injuries tonight in an israeli airstrike that targeted a residence in the al maghazi refugee camp located in the central region of the gaza strip,0
osamah khalil a history professor at syracuse university in the us dismissed the israeli claims that hamas has its headquarters at al shifa hospital he also questioned why the group would have a base in one of the busiest places in gaza,0
foreign minister eli cohen tells eu parliamentarians in brussels that iran is orchestrating attacks on israel in order to stop the tide of normalization and peace in the region,0
the administration at the indonesian hospital in gaza has reported receiving a whatsapp message from israeli forces ordering the evacuation of the medical facility the palestinian wafa news agency is reporting,0
brig gen omer tishler the israel air force s chief of staff says fighter jets are striking the gaza strip on an unprecedented scale,1
foreign ministry spokesperson anne claire legendre called attacks by israeli settlers a policy of terror aimed at displacing palestinians and urged israeli authorities to provide protection to them,0
israeli warplanes carried out a series of airstrikes this evening on the al shejaeya neighborhood to the east of gaza city killing at least one palestinian and injuring many others some of them seriously,0
during an interview with cbs news the israeli prime minister said the israeli army was trying to finish that job with minimal civilian casualties but unfortunately we re not successful,1
the israel defense forces says troops of its harel reserve brigade have captured the al karameh area apparently named after a local hospital between beit hanoun and jabaliya in the northern gaza strip,1
a palestinian activist has shared a heart warming video capturing the efforts of fellow activists entertaining displaced children sheltering in schools in southern gaza from the midst of pain we make hope with the smile of our children he says,0
idf spokesman rear adm daniel hagari says iran directly aided hamas ahead of the october attack on southern israel,0
the white house says that us president joe biden has ordered additional support to israel in the face of this unprecedented terrorist assault by hamas the statement does not provide any further details on the support,1
the palestinian journalists syndicate has warned of possible israeli plans to carry out what it called widespread crimes as gaza is plunged into darkness after internet and phone lines were cut,0
the qassam brigades said in a statement that since the war began it brought a number of israeli captives to healthcare facilities to receive treatment due to serious health conditions,0
australian greens representatives have held up signs saying ceasefire now in the australian senate while chanting ceasefire now,0
israeli forces arrested two paramedics and ordered the ibn sina hospital in jenin evacuated as it launched the latest raid in the occupied west bank the palestinian news agency wafa reports,0
dozens of palestinians have been killed and wounded in a series of israeli raids that targeted inhabited homes in the gaza strip,0
three young children and their grandmother were killed and their mother was seriously wounded tonight in an israeli strike that targeted a civilian vehicle as it was driving between the towns of ainata and aitaroun in southern lebanon,0
speaking after the iranian president the iraqi pm has urged countries to put pressure on israel to stop attacking civilians to avoid a broader conflict,0
internet access across the war torn nation of yemen collapsed and stayed down for hours with officials later blaming unannounced maintenance work for an outage that followed attacks by the country s houthi rebels on both israel and the us,0
us president joe biden and his aides reportedly believe that benjamin netanyahu s days as israel s prime minister are numbered in the fallout of the war in gaza,0
idf chief of staff herzi halevi meets mayors of southern israeli cities and councils ravaged by hamas s october onslaught and according to channel news promises them that after the war is over not one rocket will fly toward israel,1
two palestinian minors were killed this afternoon by israeli army gunfire in the village of shuqba west of ramallah according to the ministry of health,0
terrorists in gaza fire a barrage of rockets at the tel aviv area warning sirens are heard in tel aviv holon rishon lezion and surrounding communities residents report explosions apparently from iron dome interceptors,1
aj s dena takruri spends a day in hebron retracing the footsteps of her father who was born and raised in the occupied west bank she talks to palestinians who are subjected to daily harassment from the israeli military and settlers,0
protests are continuing to take place around the world in support of palestine abdel hamid siyam a professor at rutgers university says governments will not be able to ignore these demonstrations as they grow in number and intensity,0
palestinians stranded in egypt due to the war have begun returning to gaza after the start of the truce according to a palestinian official,0
al jazeera s youmna elsayed reports from khan younis in southern gaza that the bodies of palestinians previously held at al shifa hospital by israeli forces are finally buried this is a modal window beginning of dialog window,0
israeli military spokesman daniel hagari said the army struck launch positions and military sites used by the lebanese group to attack israel,1
israel s military says troops are still fighting in the besieged enclave after launching what it called an expanded ground operation,1
at least people have been killed in the latest israeli bombardments across gaza according to the palestinian news agency wafa which described the raids as unprecedented,0
the swiss judiciary is investigating possible financing of hamas from switzerland despite the country not classifying the group as a terrorist organization its attorney general says,0
israeli colonial settlers today attacked palestinian commuters driving on a road between jericho and ramallah injuring passengers and damaging cars according to an activist,0
hezbollah chief hassan nasrallah makes the false claim that israeli civilians in gaza border communities were killed on october by israeli forces who were acting insanely as they were caught by surprise and were drunk not by hamas,0
wafa has confirmed that at least people were killed following a series of strikes across gaza early on monday at least people were killed in the strike in the tal al sultan neighbourhood of rafah in southern gaza,0
the israel defense forces says an anti tank guided missile was fired from lebanon at a military post near the northern village of arab al aramshe the idf says it will provide further information soon it does not immediately report injuries,0
us president joe biden calls for the newly elected republican speaker of the us house of representatives to act quickly on approving military aid for israel and ukraine,1
israeli air strikes have killed photojournalist mohammad moin ayyash along with a number of his family members israeli jets bombed his house in the nuseirat refugee camp on thursday palestinian news agency wafa reported,0
israeli airstrikes on thursday killed at least people sheltering in four united nations facilities in the gaza strip according to an update by the un humanitarian office,0
malaysia s pm anwar ibrahim has called out the global hypocrisy in being asked to condemn the russian aggression in ukraine with some leaders remaining muted on the atrocities inflicted on palestinians,0
a palestinian youth was injured by live ammunition and another was detained during confrontations that erupted tonight with israeli forces in the town of yabad south of jenin,0
us vice president kamala harris and second gentleman douglas emhoff met earlier today with families of americans currently held hostage in gaza the white house says,1
the israel defense forces says it struck another two high rise towers in the gaza strip used by hamas,1
israel has vowed to intensify its ground offensive in gaza dismissing a growing chorus of calls for a ceasefire as concern grows around the world about the deteriorating humanitarian situation in the besieged enclave,1
two palestinians were shot dead by israeli occupation forces during two separate israeli raids this morning into the towns of tammun and qabatiya in the north of the occupied west bank according to local and medical sources,0
as idf ground forces advance in gaza city rocket sirens sound in the gush dan area in central israel sirens also go in communities around ben gurion airport,0
as israeli strikes on gaza intensify us government officials insist talks will continue to pursue hostage negotiations two officials tell cnn one official said earlier talks had seemed closer to moving forward than they do now,0
an official at the rafah crossing and an afp journalist claim that fuel trucks have entered gaza via the crossing from egypt for the first time since the war began while israel denies that is the case,0
following backlash and his apology for a tweet blaming security chiefs for hamas s october massacre prime minister benjamin netanyahu says he has full confidence in the leadership of security officials,0
defense minister yoav gallant says that the idf is making immense achievements in its ground operation in the gaza strip i am impressed by the activities of our forces he says in comments during an assessment held near the gaza border,1
doctors without borders medecins sans frontieres or msf says heavy fighting has taken place around the clinic and an israeli tank was seen on the street four msf cars were burned,0
incoming rocket sirens are sounding in several communities close to the lebanon border sirens sound in arab al aramshe and adamit in the western galilee and in avivim margaliot and misgav am in the upper galilee,0
nasser abu sharif the representative of the palestinian islamic jihad in iran says that a ground invasion in gaza will not bring israel much success,0
un secretary general antonio guterres says he s deeply shocked that two un schools were struck in less than hours in the gaza strip killing and injuring dozens of people many women and children,0
idf spokesman rear adm daniel hagari says the army will continue limited ground raids in the gaza strip after last night infantry forces and tanks operated for a number of hours over the border fence to attack hamas positions and members,0
the un s food agency has called for a halt to hostilities in the gaza strip home to some million people,0
the israel defense forces says it struck a hamas tunnel built underneath a high rise tower in the northern gaza strip,1
reem alsalem the un special rapporteur on violence against women and girls detailed the outsized burden women in gaza have faced since the war began,0
the israeli occupation forces early thursday demolished the family home of slain palestinian youth ahmad ghaidan in the village of qibya west of the occupied west bank city of ramallah,0
the israel defense forces says it is employing new tactics to provide troops with quick intelligence amid fighting in the gaza strip,1
palestinians were killed in a bombing carried out by israeli occupation aircraft on various areas of the gaza strip,0
